test:skydive_tests/web-stress-5, time:27/11/2018 15:56:1543334210, TEST_STARTING, min_runtime:300s, iperf_bw:, min_flows_per_generator:100000, delay:2ms
test:skydive_tests/web-stress-5, time:27/11/2018 15:58:1543334333, STATS, pod:generator-7hprg, CPU:126m, RAM:10Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:58:1543334333, STATS, pod:generator-g9pdj, CPU:128m, RAM:10Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:58:1543334333, STATS, pod:generator-hdt72, CPU:119m, RAM:10Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:58:1543334334, STATS, pod:generator-q2k2w, CPU:118m, RAM:10Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:58:1543334335, STATS, pod:generator-st9kh, CPU:114m, RAM:10Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:58:1543334335, STATS, pod:generator-tgxc9, CPU:116m, RAM:10Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:58:1543334337, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:15m, RAM:45Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:58:1543334337, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:351m, RAM:612Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:58:1543334337, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:60Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:58:1543334338, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:1271m, RAM:1455Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334340, STATS, pod:receiver-7sbzj, CPU:34m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334340, STATS, pod:receiver-bktr4, CPU:35m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334341, STATS, pod:receiver-ktfcl, CPU:34m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334341, STATS, pod:receiver-mhkwd, CPU:35m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334342, STATS, pod:receiver-s9cnt, CPU:35m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334342, STATS, pod:receiver-zbsxc, CPU:39m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334349, STATS, pod:generator-7hprg, CPU:98m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334350, STATS, pod:generator-g9pdj, CPU:98m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334350, STATS, pod:generator-hdt72, CPU:91m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334350, STATS, pod:generator-q2k2w, CPU:102m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334351, STATS, pod:generator-st9kh, CPU:101m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334351, STATS, pod:generator-tgxc9, CPU:98m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334353, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:15m, RAM:45Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334353, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:324m, RAM:627Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334354, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334354, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:1845m, RAM:1454Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334355, STATS, pod:receiver-7sbzj, CPU:30m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334356, STATS, pod:receiver-bktr4, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334356, STATS, pod:receiver-ktfcl, CPU:29m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334357, STATS, pod:receiver-mhkwd, CPU:30m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334357, STATS, pod:receiver-s9cnt, CPU:30m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334358, STATS, pod:receiver-zbsxc, CPU:31m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334366, STATS, pod:generator-7hprg, CPU:98m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334366, STATS, pod:generator-g9pdj, CPU:98m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334367, STATS, pod:generator-hdt72, CPU:91m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334367, STATS, pod:generator-q2k2w, CPU:102m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334367, STATS, pod:generator-st9kh, CPU:101m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334368, STATS, pod:generator-tgxc9, CPU:98m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334369, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:15m, RAM:45Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334370, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:324m, RAM:627Mi
