test:skydive_tests/web-stress-6, time:27/11/2018 16:05:1543334713, TEST_STARTING, min_runtime:300s, iperf_bw:, min_flows_per_generator:100000, delay:2ms
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334839, STATS, pod:generator-4wbz6, CPU:60m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334840, STATS, pod:generator-5xcwr, CPU:59m, RAM:9Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334841, STATS, pod:generator-7knfw, CPU:57m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334842, STATS, pod:generator-7s442, CPU:58m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334843, STATS, pod:generator-cnfvb, CPU:57m, RAM:9Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334844, STATS, pod:generator-fgmx5, CPU:59m, RAM:9Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334846, STATS, pod:generator-htrz9, CPU:60m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334847, STATS, pod:generator-j2w47, CPU:59m, RAM:9Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334848, STATS, pod:generator-kjgqv, CPU:56m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334848, STATS, pod:generator-kmrvt, CPU:59m, RAM:9Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334849, STATS, pod:generator-l64lk, CPU:59m, RAM:9Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334850, STATS, pod:generator-ppczf, CPU:55m, RAM:9Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334851, STATS, pod:generator-vgvsk, CPU:57m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334852, STATS, pod:generator-wfg5n, CPU:59m, RAM:9Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334854, STATS, pod:generator-xd5v8, CPU:56m, RAM:9Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334857, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:15m, RAM:45Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334858, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:428m, RAM:758Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334859, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:60Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334860, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:1786m, RAM:1818Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334864, STATS, pod:receiver-2wjfp, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334865, STATS, pod:receiver-52zjq, CPU:32m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334866, STATS, pod:receiver-6b6wp, CPU:29m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334868, STATS, pod:receiver-8qq9t, CPU:29m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334869, STATS, pod:receiver-dldpc, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334870, STATS, pod:receiver-fprsk, CPU:31m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334871, STATS, pod:receiver-grd72, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334872, STATS, pod:receiver-kmx4x, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334873, STATS, pod:receiver-mrnrf, CPU:32m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334882, STATS, pod:generator-4wbz6, CPU:60m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334883, STATS, pod:generator-5xcwr, CPU:59m, RAM:9Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334885, STATS, pod:generator-7knfw, CPU:54m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334886, STATS, pod:generator-7s442, CPU:55m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334887, STATS, pod:generator-cnfvb, CPU:55m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334887, STATS, pod:generator-fgmx5, CPU:54m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334889, STATS, pod:generator-htrz9, CPU:54m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334890, STATS, pod:generator-j2w47, CPU:54m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334890, STATS, pod:generator-kjgqv, CPU:53m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334891, STATS, pod:generator-kmrvt, CPU:54m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334892, STATS, pod:generator-l64lk, CPU:50m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334893, STATS, pod:generator-ppczf, CPU:53m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334895, STATS, pod:generator-vgvsk, CPU:53m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334896, STATS, pod:generator-wfg5n, CPU:53m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334897, STATS, pod:generator-xd5v8, CPU:52m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334900, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:16m, RAM:45Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334900, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:420m, RAM:878Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334902, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:60Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334903, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:1776m, RAM:1818Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334907, STATS, pod:receiver-2wjfp, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334908, STATS, pod:receiver-52zjq, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334908, STATS, pod:receiver-6b6wp, CPU:26m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334909, STATS, pod:receiver-8qq9t, CPU:26m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334910, STATS, pod:receiver-dldpc, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334911, STATS, pod:receiver-fprsk, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334911, STATS, pod:receiver-grd72, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334913, STATS, pod:receiver-kmx4x, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334913, STATS, pod:receiver-mrnrf, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334922, STATS, pod:generator-4wbz6, CPU:53m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334923, STATS, pod:generator-5xcwr, CPU:55m, RAM:10Mi
