test:skydive_tests/web-stress-3, time:27/11/2018 15:40:1543333214, TEST_STARTING, min_runtime:300s, iperf_bw:, min_flows_per_generator:100000, delay:25ms
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333336, STATS, pod:generator-2b8gp, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333336, STATS, pod:generator-52jg9, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333336, STATS, pod:generator-7kfvz, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333336, STATS, pod:generator-9jhjz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333337, STATS, pod:generator-fh8tf, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333337, STATS, pod:generator-rbh4j, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333337, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:14m, RAM:44Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333337, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:181m, RAM:511Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333338, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333338, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:691m, RAM:835Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333338, STATS, pod:receiver-fldff, CPU:12m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333339, STATS, pod:receiver-lc85m, CPU:12m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333339, STATS, pod:receiver-p4lsc, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333339, STATS, pod:receiver-qsvhb, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333339, STATS, pod:receiver-t7gbw, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333339, STATS, pod:receiver-ztpcm, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333346, STATS, pod:generator-2b8gp, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333346, STATS, pod:generator-52jg9, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333346, STATS, pod:generator-7kfvz, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333346, STATS, pod:generator-9jhjz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333347, STATS, pod:generator-fh8tf, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333347, STATS, pod:generator-rbh4j, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333348, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:14m, RAM:44Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333349, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:181m, RAM:511Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333349, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333349, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:691m, RAM:835Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333351, STATS, pod:receiver-fldff, CPU:12m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333351, STATS, pod:receiver-lc85m, CPU:12m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333351, STATS, pod:receiver-p4lsc, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333351, STATS, pod:receiver-qsvhb, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333351, STATS, pod:receiver-t7gbw, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333352, STATS, pod:receiver-ztpcm, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333357, STATS, pod:generator-2b8gp, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333358, STATS, pod:generator-52jg9, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333358, STATS, pod:generator-7kfvz, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333358, STATS, pod:generator-9jhjz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333358, STATS, pod:generator-fh8tf, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333358, STATS, pod:generator-rbh4j, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333359, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:14m, RAM:44Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333359, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:181m, RAM:511Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333359, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333359, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:691m, RAM:835Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333360, STATS, pod:receiver-fldff, CPU:12m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333360, STATS, pod:receiver-lc85m, CPU:12m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333360, STATS, pod:receiver-p4lsc, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333361, STATS, pod:receiver-qsvhb, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333361, STATS, pod:receiver-t7gbw, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333361, STATS, pod:receiver-ztpcm, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333367, STATS, pod:generator-2b8gp, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333367, STATS, pod:generator-52jg9, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333367, STATS, pod:generator-7kfvz, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333367, STATS, pod:generator-9jhjz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333368, STATS, pod:generator-fh8tf, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333368, STATS, pod:generator-rbh4j, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333369, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:14m, RAM:44Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333370, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:181m, RAM:511Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333370, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333370, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:691m, RAM:835Mi
